id,target
14811,0.8141997040148845
14812,0.25333537209786855
14813,0.8488773369827487
14814,0.8455652080649733
14815,0.9948125249921401
14816,0.4092546445834082
14817,0.2296940034963561
14818,0.1330204641838919
14819,0.9881465854617346
14820,0.9947886785588764
14821,0.6963272767143415
14822,0.9569766833015365
14823,0.20208373151969983
14824,0.22773013694625896
14825,0.9247938945888161
14826,0.14228675308386174
14827,0.013691952926331474
14828,0.9761740345650758
14829,0.6054586584280598
14830,0.9570565456289087
14831,0.9701579423320782
14832,0.3491234253673295
14833,0.026431459494874406
14834,0.9996693988692393
14835,0.10739521690164512
14836,0.9994974476966018
14837,0.2995142678529098
14838,0.9499992784189089
14839,0.8678779513074003
14840,0.11323656700358152
14841,0.7582955277603105
14842,0.02677847335744443
14843,0.9879562419549424
14844,0.999826923246293
14845,0.7092669962011781
14846,0.8687400997086248
14847,0.7402619270850179
14848,0.9747800360436277
14849,0.4622916190190814
14850,0.3990661700399833
14851,0.1983332160341113
14852,0.017161427203430953
14853,0.022664449463412832
14854,0.054702636070380145
14855,0.0008588861181773294
14856,0.9977909322355376
14857,0.9306925354337469
14858,0.32455696511909016
14859,0.9968351760232369
14860,0.9993695839071329
14861,0.9999756637023818
14862,0.13074853330228695
14863,0.8610303714289218
14864,0.032430676615186525
14865,0.3007968616663234
14866,0.962991706815719
14867,0.7879589291063124
14868,0.988496052017607
14869,0.830428648466679
14870,0.022881382792448075
14871,0.19887181907715804
14872,0.031490365001859665
14873,0.9729886443802181
14874,0.9045953262788323
14875,0.9990947971625485
14876,0.0028717738285307798
14877,0.13690868791961977
14878,0.9045233134860393
14879,0.9998692054869103
14880,0.990974642443729
14881,0.5396574132574288
14882,0.08758155579957813
14883,0.8721333689473183
14884,0.9689773952487586
14885,0.8946357609075312
14886,0.9955148033025711
14887,0.981569751546228
14888,0.880453151293116
14889,0.5458870101618251
14890,0.7256813780395315
14891,0.9999263232683616
14892,0.659883970949975
14893,0.8815751061144934
14894,0.9890156609854259
14895,0.9545223704799548
14896,0.6793688905435731
14897,0.9540470557189691
14898,0.9625932459465345
14899,0.015575664005175637
14900,0.8856956905238428
14901,0.9984689728741095
14902,0.9895313426239377
14903,0.940189067096748
14904,0.9969213056653684
14905,0.9559046429508881
14906,0.9970406405420511
14907,0.350995552542626
14908,0.6930038948228257
14909,0.9987172776221821
14910,0.6777982618330434
14911,0.9983576379301796
14912,0.4090051285523328
14913,0.9856622352710387
14914,0.9992170448877713
14915,0.01695722727790088
14916,0.43140832039912014
14917,0.9353181216912865
14918,0.8732415452023007
14919,0.0014194680119328578
14920,0.4520841751005871
14921,0.9963268187658474
14922,0.9304389415337354
14923,0.998048036126101
14924,0.9843649274576011
14925,0.9993527870971515
14926,0.9938421810437066
14927,0.4069878178470972
14928,0.03712213197744337
14929,0.2560907114883882
14930,0.9570241290595979
14931,0.95213949991178
14932,0.977680330940565
14933,0.14444476296947356
14934,0.8904689966560889
14935,0.15158592744827587
14936,0.8344491452700579
14937,0.9999374476382121
14938,0.9223360684931896
14939,0.22987014463893804
14940,0.9098007921730059
14941,0.992430306875682
14942,0.9856466934946415
14943,0.7418028613519603
14944,0.7819816373239913
14945,0.7811233651165697
14946,0.00980309174055581
14947,0.8848760741247664
14948,0.3503385885520578
14949,0.9849915311896101
14950,0.9997093027205919
14951,0.7085445876049977
14952,0.618202105578284
14953,0.10977301804718397
14954,0.9108530116999416
14955,0.979290820802972
14956,0.7374151473283923
14957,0.24845305834749062
14958,0.8104418331676934
14959,0.993410957768482
14960,0.007349453965048742
14961,0.9818402838269057
14962,0.0354417955725045
14963,0.9155832902907438
14964,0.9991997651900278
14965,0.06985322362359173
14966,0.09283822427385123
14967,0.2169193718570716
14968,0.998389528167338
14969,0.6234756328724925
14970,0.9776901463958068
14971,0.9290407298591659
14972,0.9993887560508051
14973,0.0003846711026027093
14974,0.9884851015908592
14975,0.9926831327562887
14976,0.9995848424089305
14977,0.6505514115198804
14978,0.2694820036550396
14979,0.9986463248796821
14980,0.04688430862598985
14981,0.001129724188042444
14982,0.6718575594337719
14983,0.9986967276440527
14984,0.789553910605639
14985,0.18552657370387762
14986,0.6581904067344169
14987,0.9415777850037982
14988,0.8207815476171543
14989,0.378475685836984
14990,0.003530760551522376
14991,0.6945670853329083
14992,0.7414854701418722
14993,0.9022685119817336
14994,0.27830280133499297
14995,0.9240599146259959
14996,0.9989193958520647
14997,0.8889773951906099
14998,0.1416528373066655
14999,0.08611415483668271
15000,0.05188040046820837
15001,0.0018309260398245491
15002,0.035969317030223436
15003,0.9974434010428348
15004,0.2598427288189565
15005,0.9988166428605878
15006,0.04164337155464989
15007,0.890429386953571
15008,0.8213164526180469
15009,0.4695895896085386
15010,0.41781223332745926
15011,0.657171543300841
15012,0.9665700463428961
15013,0.999973846931975
15014,0.8670172000950238
15015,0.902092514858227
15016,0.9069307458616552
15017,0.019038481754037426
15018,0.9462190447852532
15019,0.9915579405442964
15020,0.3782756996452402
15021,0.012207079129809836
15022,0.9719244483567667
15023,0.9973453713168747
15024,0.00267465698965571
15025,0.18791960938560207
15026,0.16939089399472074
15027,0.9994152620468855
15028,0.055165424876071435
15029,0.6351579448896951
15030,0.5660284900950171
15031,0.8301961235502346
15032,0.5444927642273427
15033,0.024567190206319103
15034,0.0749017315401815
15035,0.42940213897939095
15036,0.9062799691908605
15037,0.9923757916660362
15038,0.001841038067623476
15039,0.78376192596644
15040,0.1305906246002297
15041,0.020522501131487476
15042,0.3074470361564328
15043,0.9785664773758227
15044,0.9949573131220049
15045,0.9998811704166547
15046,0.9515850639492193
15047,0.9854119104683972
15048,0.9954506388073734
15049,0.9970856498789877
15050,0.01902599687708683
15051,0.030723238780845156
15052,0.14170811632725122
15053,0.992518431524367
15054,0.9980475799928294
15055,0.9986708171411317
15056,0.7851000560873679
15057,0.6280485402170731
15058,0.6325792730419635
15059,0.9838814832886525
15060,0.9593655304879259
15061,0.89757727402339
15062,0.9994144243752774
15063,0.055234228118688215
15064,0.9933181571660306
15065,0.9512350910655039
15066,0.9761939494034982
15067,0.9951861121830895
15068,0.9802767956361171
15069,0.10661454479531199
15070,0.9528507153692723
15071,0.9652592907523726
15072,0.012938386945164321
15073,0.8951012350878371
15074,0.746159211931452
15075,0.998105425702181
15076,0.16530797263034513
15077,0.8659521776381232
15078,0.23803266898963968
15079,0.2535006163883146
15080,0.456925373521371
15081,0.277832740640234
15082,0.06495320709791477
15083,0.0018209685526560289
15084,0.9566676351591349
15085,0.9647370090386391
15086,0.9970852747860239
15087,0.989168792682295
15088,0.9998115181941524
15089,0.9842665563576316
15090,0.997719917915068
15091,0.8946827394845379
15092,0.5641668884063907
15093,0.9896379512987915
15094,0.9996504725314287
15095,0.3152554307879948
15096,0.4134884508128517
15097,0.9999705602095684
15098,0.929654960841845
15099,0.01267537755171965
15100,0.020045250871832513
15101,0.8677509113905829
15102,0.34869766796963
15103,0.6003278581176458
15104,0.9901749132828542
15105,0.2094993213543595
15106,0.9343053672782199
15107,0.991237511727755
15108,0.0007350133449695726
15109,0.0015636362171734916
15110,0.989559261985134
15111,0.053704668169197174
15112,0.995767114390461
15113,0.8920708244789592
15114,0.9959333986173845
15115,0.9988402106446359
15116,0.9365553464891032
15117,0.8555507929111384
15118,0.9965888212254704
15119,0.9978557801253911
15120,0.1842756270017555
15121,0.00018385780726933937
15122,0.6302038542429028
15123,0.19837225030851244
15124,0.4293880330690132
15125,0.9995597283621104
15126,0.2133781308722592
15127,0.8725836420503674
15128,0.8716944147353615
15129,0.38442757858412546
15130,0.4835941211603282
15131,0.8046669291087488
15132,0.0447456471110227
15133,0.429717243067307
15134,0.19925756658965707
15135,0.9757049827726073
15136,0.007355699695452862
15137,0.3546002779424556
15138,0.713876676762778
15139,0.9987775621844318
15140,0.08153312624702201
15141,0.8449206291391916
15142,0.001989889468198012
15143,0.0007386713594193904
15144,0.953168162455462
15145,0.08520308647197028
15146,0.9985852313489023
15147,0.9144345900110251
15148,0.10994449300002976
15149,0.9963626164333496
15150,0.9999994747545985
15151,0.9782067566371521
15152,0.048347093390006014
15153,0.9978671529298819
15154,0.9558432770907171
15155,0.10992880875818559
15156,0.9636323081551008
15157,0.8891449003962667
15158,0.7392264316969317
15159,0.05554781682187046
15160,0.3314068514495332
15161,0.9949761868086524
15162,0.9995544088608791
15163,0.981286132023043
15164,0.21301526078066677
15165,0.6339949383082171
15166,0.9850268131359118
15167,0.12210171609449705
15168,0.46522368303222816
15169,0.8802210995355363
15170,0.8179581045397398
15171,0.9621029733935512
15172,0.0014674132984571966
15173,0.9998990994851991
15174,0.001932745939278756
15175,0.8571236963406673
15176,0.21513646996760946
15177,0.9615073847909985
15178,0.45543370212378903
15179,0.6794940717725337
15180,0.8895291669257159
15181,0.9974665243448938
15182,0.13169896679539073
15183,0.5107736217962445
15184,0.5411656760211933
15185,0.9328829812578275
15186,0.6545299891502893
15187,0.8054241872396425
15188,0.6464504609511005
15189,0.9826574702282375
15190,0.9857899348169852
15191,0.996844171408526
15192,0.9869939305291605
15193,0.020131339611763423
15194,0.008223506350540337
15195,0.07967899130990047
15196,0.9330053040624229
15197,0.9974498280241729
15198,0.9330684466969716
15199,0.030220953073689962
15200,0.8077868419147292
15201,0.7456767691073478
15202,0.975747634702923
15203,0.3528271676821112
15204,0.005825724380787964
15205,0.8659391829177365
15206,0.8512006406311466
15207,0.9357299226413763
15208,0.9773021926098935
15209,0.2103377477074615
15210,0.9444800830124441
15211,0.6311334363420725
15212,0.17677722074853006
15213,0.0009385652999524041
15214,0.660943311250889
15215,0.9953293692583078
15216,0.6740817415426159
15217,0.5476827812587968
15218,0.026758904853500375
15219,0.8012215439953209
15220,0.997430682742421
15221,0.8758543639674464
15222,0.9998267072582249
15223,0.9628184598603304
15224,0.8927638246274804
15225,0.9993872112706975
15226,0.9575975149848779
15227,0.4631391185438861
15228,0.9466696766622422
15229,0.9792528798613672
15230,0.38732625131401877
15231,0.9281566879608337
15232,0.6572363140975278
15233,0.4681680325539856
15234,0.9989059028027063
15235,0.791748975762463
15236,0.15330251190424174
15237,0.06841067577790946
15238,0.04627283019619706
15239,0.004265667564481245
15240,0.4236654047975564
15241,0.008229089347152267
15242,0.9725691421423464
15243,0.9997157613475115
15244,0.9966268471583706
15245,0.2740896753381354
15246,0.05654026588267406
15247,0.9117900247310617
15248,0.9998450152068517
15249,0.005715428727270586
15250,0.9996822484970357
15251,0.028553985833082773
15252,0.9448210256849747
15253,0.9975868940593382
15254,0.15844056583112787
15255,0.17658446521753102
15256,0.6689688426785418
15257,0.9927705621309231
15258,0.9664111732467534
15259,0.7417713933653222
15260,0.9913518535362292
15261,0.5993527497514596
15262,0.14736950073349322
15263,0.08617001825383164
15264,0.007841224623267407
15265,0.9999927569383428
15266,0.9989031120410554
15267,0.0011436805773257265
15268,0.7765657628127869
15269,0.999932143886967
15270,0.02210833496177179
15271,0.06139296749998903
15272,0.9995145868929689
15273,0.20647690846026118
15274,0.7508083399881659
15275,0.26054543679838066
15276,0.9765349881140496
15277,0.9836438935989551
15278,0.0153391617146112
15279,0.07196293876772197
15280,0.9869171194605754
15281,0.9705303782962351
15282,0.3725453432692538
15283,0.1251425749207954
15284,0.11532999236075217
15285,0.985222277367349
15286,0.9951055176871955
15287,0.856122643433829
15288,0.9954217675499818
15289,0.6036175103658586
15290,0.05593266973724353
15291,7.174357395906565e-05
15292,0.035912002931992384
15293,0.960883621298291
15294,0.00746015203144594
15295,0.07105478007221618
15296,0.9867876649356401
15297,0.4129561060578821
15298,0.2561527993512674
15299,0.9177628552672427
15300,0.9787403634113901
15301,0.2704535377090193
15302,0.9987830538598602
15303,0.2114433618375684
15304,0.94973987694943
15305,0.042874674053303724
15306,0.7658959551131147
15307,0.1621976996207371
15308,0.9757202008303962
15309,0.03523151858109616
15310,0.9610616267481716
15311,0.9884729380976852
15312,0.9548388943070023
15313,0.8752545857739097
15314,0.9888580818974034
15315,0.9989858644660191
15316,0.7226218860457625
15317,0.9917451657748602
15318,0.9523988320850573
15319,0.0752965002531161
15320,0.6608705141362948
15321,0.8491854811700905
15322,0.9622542438218634
15323,0.9964721908026825
15324,0.9958381383099397
15325,0.5107100364310453
15326,0.9991446527406624
15327,0.9174575923755217
15328,0.9969181481288121
15329,0.8452149219736367
15330,0.008087723135594865
15331,0.0007309536592818019
15332,0.9604707014733423
15333,0.290069197695268
15334,0.11672223104738881
15335,0.659932347933959
15336,0.9964255898184028
15337,0.9392267026822545
15338,0.2847103923487251
15339,0.9445380973812755
15340,0.7984148834319588
15341,0.15359268804499374
15342,0.946722829631584
15343,0.9943166679721268
15344,0.9696509075232045
15345,0.7490681151957846
15346,0.4953654869496697
15347,0.9715355768210532
15348,0.039626861367471046
15349,0.9378604188484522
15350,0.8260205322691219
15351,0.9409495552682284
15352,0.9065906166679353
15353,0.6601305571184947
15354,0.9852561158700648
15355,0.29599499971054144
15356,0.9447372040695686
15357,0.20957096797107216
15358,0.08756213251612094
15359,0.9442572427900511
15360,0.15989232588468696
15361,0.001968712041867452
15362,0.756369181819853
15363,0.6995699842358027
15364,0.017798838040930246
15365,0.2845243483144845
15366,0.9452902523887033
15367,0.9054405494617414
15368,0.00035773484649851014
15369,0.02015336916357295
15370,0.046525497855780924
15371,0.8988206699484534
15372,0.9809155604531826
15373,0.9877864788474715
15374,0.9985803605971626
15375,0.368602613716195
15376,0.47371364831442425
15377,0.8108633435708185
15378,0.7452092326060318
15379,0.9973487688738752
15380,0.07657680704775163
15381,0.7922994549845882
15382,0.9798079140858232
15383,0.9919401451624839
15384,0.9377395242493026
15385,0.1648646306338471
15386,0.9935298149879546
15387,0.47716145064856014
15388,0.32485748015582083
15389,0.9549587492852403
15390,0.018513376350407576
15391,0.9976370862622407
15392,0.9990718675696195
15393,0.9849400448492465
15394,0.9445366123221879
15395,0.9064342021078805
15396,0.5125120424538053
15397,0.04385998291346274
15398,0.8792361799081664
15399,0.9995469230178265
15400,0.017306822144049473
15401,0.9980713320357406
15402,0.3338853152012396
15403,0.9195692665887797
15404,0.04480573772571691
15405,0.7930525940258594
15406,0.18415234327127641
15407,0.999914203545123
15408,0.9961063742510338
15409,0.948846248844511
15410,0.47109796272478355
15411,0.7619985095850061
15412,0.9136438190695629
15413,0.5773284757422181
15414,0.6086149950207571
15415,0.9904132058398795
15416,0.46448896214876095
15417,0.8050633496531601
15418,0.9959321948874451
15419,0.8306838869712534
15420,0.9788875963981142
15421,0.20764024871431244
15422,0.0006529689607876966
15423,0.014259346340971394
15424,0.19837722527746954
15425,0.44027116561164253
15426,0.5156423727628227
15427,0.9994450512498452
15428,0.1878266199776085
15429,0.9522322229219167
15430,0.0011740660322915473
15431,0.8186621557909933
15432,0.9998162941291171
15433,0.4726090813385928
15434,0.9585875045878033
15435,0.997543105506375
15436,0.025235532825712538
15437,0.9990430994548167
15438,0.9915589397203207
15439,0.6283704963429502
15440,0.9195893300428408
15441,0.07742907552331246
15442,0.9824046316787293
15443,0.8575760905578984
15444,0.8782078940733723
15445,0.0034568761968774096
15446,0.06632134965544159
15447,0.4497243787134753
15448,0.9810214031267261
15449,0.8975355839592415
15450,7.83649499136544e-05
15451,0.1946787650316658
15452,0.6761248021926884
15453,0.40999414991092903
15454,0.8806932495209969
15455,0.9369630085450168
15456,0.9915903594818511
15457,0.23019188618941608
15458,0.26221900976054935
15459,0.9048355103174028
15460,0.04147575361074045
15461,0.997211410468043
15462,0.544289028542068
15463,0.020703209153811124
15464,0.9669928906665186
15465,0.9000881310944239
15466,0.03983247544747728
15467,0.004077743787439705
15468,0.02157962095707097
15469,0.9994316884553167
15470,0.0040194428495380985
15471,0.3192106403623958
15472,0.8946020428561445
15473,0.13331576548457522
15474,0.9988438667230762
15475,0.09627241586479648
15476,0.9994815736666905
15477,0.8520269374913292
15478,0.9371779083312934
15479,0.07249002015468181
15480,0.9663670792075506
15481,0.9296178450066188
15482,0.9912049891580482
15483,0.8349201663248739
15484,0.9870401882854927
15485,0.40578839719045656
15486,0.9970471147574423
15487,0.6380657116332479
15488,0.01824191581780171
15489,0.4880288680552104
15490,0.9991376871267473
15491,0.9160445971803014
15492,0.5593290545332354
15493,0.366422954736377
15494,0.00030406846359065166
15495,0.9767942282005431
15496,0.010526166076020018
15497,0.9808885636777495
15498,0.224698578190064
15499,0.34775765273724535
15500,0.9721019556577011
15501,0.6558468376521452
15502,0.15664333455071922
15503,0.8947020976351832
15504,0.7954868303992242
15505,0.9884724278217228
15506,0.001852935424690597
15507,0.017471252726880014
15508,0.2392581521488775
15509,0.8569298031492341
15510,0.5617479377971794
15511,0.9854374674272105
15512,0.9974003791349955
15513,0.9999953209451969
15514,0.999662981698228
15515,0.9990177171022372
15516,0.9771427542386651
15517,0.6435076032280069
15518,0.21498169982250906
15519,0.9971541854713384
15520,0.9877883487938468
15521,0.6141612154536955
15522,0.9891048529663361
15523,0.8178296460751368
15524,0.002362153871327196
15525,0.9999165419296823
15526,0.999895755139581
15527,0.9647106012969688
15528,0.05735384940979415
15529,0.9636893940796128
15530,0.6905454718139115
15531,0.04557402679881822
15532,0.1854900312648136
15533,0.8539354880647292
15534,0.9700422506684205
15535,0.9813150432835838
15536,0.4469735219380445
15537,0.09022183399523886
15538,0.978171687339733
15539,0.007343707208869107
15540,0.05747425960848706
15541,0.9982918572935913
15542,0.9986729886270124
15543,0.01853398551556109
15544,0.7718458731518586
15545,0.9826858597264992
15546,0.857237152681098
15547,0.9398101906020805
15548,0.9993608972941124
15549,0.6357984551161425
15550,0.9770479764274349
15551,0.4755283611203971
15552,0.837871632373522
15553,0.16728528004229484
15554,0.851536091807724
15555,0.31575279876795276
15556,0.83506955418175
15557,0.9596972463801239
15558,0.5435786037821154
15559,0.434039681337269
15560,0.1590341206611437
15561,0.9368749155864023
15562,0.9954046032336318
15563,0.6672447256906233
15564,0.8183277377099732
15565,0.9999256812922392
15566,0.8686892865580389
15567,0.9996108551731568
15568,0.9938804900836279
15569,0.9883920921850287
15570,0.07190632070606456
15571,0.6720337457881997
15572,0.9604397780482883
15573,0.11484359714034191
15574,0.35228408616617274
15575,0.7025499574138067
15576,0.6510437266825989
15577,0.6317181733174724
15578,0.18712413470831168
15579,0.7680229394689378
15580,0.06741529496473429
15581,0.9601827317049052
15582,0.011522450175748553
15583,0.746535207872132
15584,0.04929412679393799
15585,0.30059729900833726
15586,0.9991537357343394
15587,0.6201717197320804
15588,0.7393137792430383
15589,0.9320714267224319
15590,0.9291070086752653
15591,0.679585625972044
15592,0.8222590057423926
15593,0.279494297562576
15594,0.5982325733374023
15595,0.14918588700978572
15596,0.9999109854799448
15597,0.8220881392169263
15598,0.9819570061172936
15599,0.08179844933649877
15600,0.9545478980869864
15601,0.022405796196785854
15602,0.9441108160518307
15603,0.8759450000484267
15604,0.004717690412903061
15605,0.011458844544696194
15606,0.1668210228585036
15607,0.0007538057614456356
15608,0.04698333769171059
15609,0.7742037060654462
15610,0.8579124290721133
15611,0.7342698735863333
15612,0.6957300101090261
15613,0.0898093751309667
15614,0.010874108464065379
15615,0.9627349374565871
15616,0.9983609864472761
15617,0.9573273952889301
15618,0.7218054516936828
15619,0.622840958628855
15620,0.00572141921399356
15621,0.058264496410347644
15622,0.9972979082797048
15623,0.0183699887736328
15624,0.979819622248874
15625,0.06069830535687757
15626,0.9258626674951217
15627,0.07091743316859501
15628,0.9784655806222671
15629,0.011319687954263781
15630,0.00019861910554214875
15631,0.07824465555840994
15632,0.1895122183265558
15633,0.895410571750018
15634,0.2917602704541222
15635,0.6255835783516325
15636,0.9988876061292778
15637,0.0006618584559490045
15638,0.9900513929630013
15639,0.9983451592554842
15640,0.25018812594794926
15641,0.8479808359621406
15642,0.9999233848585077
15643,0.22433099316015548
15644,0.9999652008158307
15645,0.292132917811255
15646,0.5406491434723155
15647,0.5426117521449255
15648,0.8585794378390459
15649,0.8199343366965922
15650,0.9942824068185305
15651,0.9954581397823243
15652,0.9924088500521253
15653,0.07714013318994306
15654,0.8267857736737895
15655,0.9980597234855372
15656,0.8807043780641891
15657,0.5447385482075009
15658,0.3021255870421944
15659,0.6342802894136471
15660,0.28911318602246483
15661,0.998897044115648
15662,0.0005513354106653222
15663,0.9978932940192284
15664,0.9951658887314554
15665,0.32526486890057765
15666,0.2505308165476219
15667,0.3921615988223812
15668,0.9994104940178986
15669,0.9923954904863057
15670,0.2748480539158027
15671,0.9683946727735604
15672,0.9994156610003713
15673,0.9839417196195298
15674,0.9987533733513474
15675,0.0064260445681798015
15676,0.9989084132642118
15677,0.9781846466012849
15678,0.729098229580055
15679,0.19900804157487018
15680,0.4873751746606953
15681,0.011094394970114458
15682,0.99708693508829
15683,0.9873731380390326
15684,0.8372498589773477
15685,0.9967947070065787
15686,0.9978508795743284
15687,0.46659855005934203
15688,0.989851540387914
15689,0.7278399176385537
15690,0.7168283508627629
15691,0.6073070358510458
15692,0.00824793364901851
15693,0.02628490528017487
15694,0.9993504918093367
15695,0.9223637801374907
15696,0.9918476437291374
15697,0.03118452630909756
15698,0.04375572388877775
15699,0.1690749211446045
15700,0.36116875185847813
15701,0.8147297526720033
15702,0.965405682972993
15703,0.10391873601357932
15704,0.9635303081982843
15705,0.7400543782665405
15706,0.1443652535966721
15707,0.024941442515135043
15708,0.3565838451722574
15709,0.9987295386145885
15710,0.9736003836593242
15711,0.9650085020617349
15712,0.9799809831370756
15713,0.12179267600257156
15714,0.9912805502623672
15715,0.8872759332019007
15716,0.8233833319968047
15717,0.6819853197520525
15718,0.0037607025689998463
15719,0.9803890858822815
15720,0.9698287975434849
15721,0.3323513685103572
15722,0.9989770701891122
15723,0.9980200984582793
15724,0.7496818976748086
15725,0.09630965506931147
15726,0.9908791878665922
15727,0.9987980765427725
15728,0.6222481541437651
15729,0.03215551237685619
15730,0.7455592595792352
15731,0.03603942521721229
15732,0.5440399126214208
15733,0.49297701322426135
15734,0.2843491965052711
15735,0.008433770921584472
15736,0.9569263163657987
15737,0.4331477959915301
15738,0.8961685774418534
15739,0.4878786523306053
15740,0.06665712672358576
15741,0.1909235666220062
15742,0.9241102664184073
15743,0.9013401402862816
15744,0.9917175016850083
15745,0.8304130460586194
15746,0.325617247106137
15747,0.9159566865876622
15748,0.9422721658696297
15749,0.9088294449351548
15750,0.1542967000632602
15751,0.9515923301115279
15752,0.9997995398095857
15753,0.9914965642292469
15754,0.9889044212350505
15755,0.9941619551882452
15756,0.9690358749675465
15757,0.9612600594193728
15758,0.17233641293890162
15759,0.05622940592744136
15760,0.9872170590784506
15761,0.5727331507570035
15762,0.9845902189980377
15763,0.02886065010634664
15764,0.9740576705196947
15765,0.5618166181418097
15766,0.13032202182799213
15767,0.9971051887272167
15768,0.9968146999389601
15769,0.9999952959414657
15770,0.999941973748664
15771,0.5811910533675194
15772,0.1363586675768316
15773,0.9999638845070085
15774,0.9969441805761049
15775,0.7544977121558246
15776,0.9983820029119987
15777,0.0009777408961600545
15778,0.5938039583594964
15779,0.02112087610718782
15780,0.23863592817103835
15781,0.6387957265587703
15782,0.9986184295532463
15783,0.0858892656734455
15784,0.8633105953750193
15785,0.9968319646944788
15786,0.3301691623705035
15787,0.9654537095766282
15788,0.9528223386825673
15789,0.9653810287377733
15790,0.012692589889454549
15791,0.03533424857725596
15792,0.38559648180683576
15793,0.9987859639628267
15794,0.9997829092534251
15795,0.007186141938277769
15796,0.5583599647941324
15797,0.025978007043171106
15798,0.9883927995890996
15799,0.9548869471983086
15800,0.05473161740029746
15801,0.980130135695659
15802,0.9413617351178499
15803,0.4057379125291757
15804,0.8974959142723116
15805,0.13035295013316187
15806,0.681273242360205
15807,0.7530341289782808
15808,0.1530346839784065
15809,0.46852752590337504
15810,0.12701964962297319
15811,0.9959844397453885
15812,0.9999893904856655
15813,0.9333985552873196
15814,0.99535193775252
15815,0.8864078278713818
15816,0.0027395719053159794
15817,0.9975442180727121
15818,0.7880310431653573
15819,0.7877169151061904
15820,0.009289499331242741
15821,0.22120340000204158
15822,0.9830530256081514
15823,0.34965111361995466
15824,0.14922981906226912
15825,0.2727291647894677
15826,0.05731307516579178
15827,0.19793702259481663
15828,0.3807466575072817
15829,0.9973408467110229
15830,0.00041392095638626757
15831,0.012166212338307468
15832,0.9945508936675562
15833,0.7153316410070215
15834,0.005663893189405287
15835,0.843662937949148
15836,0.21983824597036342
15837,0.24075526444619927
15838,0.4858735066967596
15839,0.9998685389076879
15840,0.02678688229215936
15841,0.1492303626756565
15842,0.9868714595742335
15843,0.23363430196554985
15844,0.04273883356487299
15845,0.06170036134484727
15846,0.7310000746585915
15847,0.724097019402286
15848,0.9974245884835121
15849,0.770515893861906
15850,0.9760862651612066
15851,0.9999745661709358
15852,0.6980174990622922
15853,0.9271965870589131
15854,0.9998626341516386
15855,0.2672732350949586
15856,0.7917633794079836
15857,0.9907290442832097
15858,0.878230605979145
15859,0.9333833727370213
15860,0.5694068765891118
15861,0.9982712772516827
15862,0.5116943193845717
15863,0.013562923099419607
15864,0.9964436297872362
15865,0.2029964506283295
15866,0.01353355371833109
15867,0.004443796790340762
15868,0.41994881543229595
15869,0.03832582588885726
15870,0.9998340340677989
15871,0.9969478438578225
15872,0.16415984578774578
15873,0.999612381198181
15874,0.15629853652266257
15875,0.646993755173311
15876,0.008011253608770308
15877,0.9762098167666621
15878,0.9681231451432378
15879,0.5400652985617715
15880,0.7463098683185121
15881,0.9163429373712703
15882,0.9972506583538779
15883,0.22008843152674554
15884,0.9984069330588705
15885,0.9423533725873761
15886,0.7804118859063829
15887,0.1911046552630733
15888,0.9007184852441961
15889,0.8760164397939795
15890,0.04462506864090302
15891,0.9784139732450846
15892,0.7083674872755207
15893,0.9813094018222935
15894,0.9722492524665959
15895,0.9785502790232021
15896,0.0027645488248772823
15897,0.4665433146532943
15898,0.6840732118167208
15899,0.9996600379154571
15900,0.9209318584876671
15901,0.5109729950595323
15902,0.9667946205374336
15903,0.9846303153032642
15904,0.0746155520474027
15905,0.9773260486760289
15906,0.906495707927179
15907,0.608650516741597
15908,0.4857260357387308
15909,0.3417638215475419
15910,0.9962873787160336
15911,0.9999986890146949
15912,0.003631581848359609
15913,0.7938960062434292
15914,0.9740685546409428
15915,0.03502469222576799
15916,0.2911181679856329
15917,0.9932644042569853
15918,0.9944761914140529
15919,0.015478174079854112
15920,0.7712986887248857
15921,0.9830220574985037
15922,0.01488913855493141
15923,0.4139267760977478
15924,0.7589405035376795
15925,0.9826297442478478
15926,0.01786826900290406
15927,0.043262346378266016
15928,0.00649234116809099
15929,0.014252900563605213
15930,0.9956226240202496
15931,0.38370439949139257
15932,0.2540196164239726
15933,0.9281165613632515
15934,0.9969171288121548
15935,0.8861035587905582
15936,0.6485216549300452
15937,0.6080294743316783
15938,0.04113102646661052
15939,0.8957034927464752
15940,0.16874712486466376
15941,0.9865459907201978
15942,0.00999287561200666
15943,0.9973099609114873
15944,0.999854120460087
15945,0.9407645278246924
15946,0.30519116945080954
15947,0.0004405041450991867
15948,0.968547830344352
15949,0.5822569570116309
15950,0.07123850899336781
15951,0.08645965603163608
15952,0.8109938160679809
15953,0.22691016522692187
15954,0.8350340544088682
15955,0.29661898128252473
15956,0.6067717562017038
15957,0.28044481753403994
15958,0.9990285398482069
15959,0.06339689113631751
15960,0.5703020030324712
15961,0.05273107631223426
15962,0.18056669884720133
15963,0.9999810639839047
15964,0.7737734282606361
15965,0.9999633160558129
15966,0.012761482658961371
15967,0.9490843049139114
15968,0.28067832670534304
15969,0.5952658707282563
15970,0.11986778873593158
15971,0.3580512437796466
15972,0.04146677277566285
15973,0.8503221657450489
15974,0.994079981176731
15975,0.9997166143203802
15976,0.8696595788022392
15977,0.68688936211471
15978,0.6115477495119933
15979,0.1961669460282795
15980,0.9908980521161745
15981,0.9980747577032762
