id,target
15102,0.5610902880131516
15103,0.6281600618524341
15104,0.6802454959261323
15105,0.15441372964560052
15106,0.5248061527917378
15107,0.7702356048890893
15108,0.10842372227539357
15109,0.08140863527945624
15110,0.5518335237967419
15111,0.4082481806596722
15112,0.4919981688282683
15113,0.3705089908053793
15114,0.5852371511148396
15115,0.6377579441378598
15116,0.47213545664700823
15117,0.35053443270870044
15118,0.7483423283164206
15119,0.7696995017254855
15120,0.401392916077445
15121,0.10761017794442104
15122,0.43439789112235305
15123,0.4242137939278483
15124,0.413050933045076
15125,0.8197362208959755
15126,0.338808107329693
15127,0.7135125970568386
15128,0.5173076306075264
15129,0.5849237502233193
15130,0.3327834551328955
15131,0.5992260396997253
15132,0.19389985664364262
15133,0.34718246243115536
15134,0.5488243054104162
15135,0.39519647953185644
15136,0.16512036342436195
15137,0.34963579117433985
15138,0.6507320554419708
15139,0.5235661453276774
15140,0.4317996371360895
15141,0.5737871931141456
15142,0.12857564376260563
15143,0.16971197237560545
15144,0.6852926735568351
15145,0.4348395565246562
15146,0.7531084184650455
15147,0.5426361570916387
15148,0.3656130174113732
15149,0.6028149752656669
15150,0.8966970310344035
15151,0.45273099249128496
15152,0.2455895132594454
15153,0.6350089269497229
15154,0.4989879784999672
15155,0.4704092790604765
15156,0.4274201671223711
15157,0.628186651245157
15158,0.6117009180596054
15159,0.3022527591933355
15160,0.521565776732306
15161,0.7941376170954352
15162,0.7680659889397251
15163,0.6809207003000507
15164,0.30658707661825024
15165,0.3998918409255513
15166,0.6490501415949516
15167,0.43415013401805136
15168,0.2309245838324563
15169,0.5656319183449232
15170,0.30145360510366775
15171,0.6996395540382737
15172,0.1955124999013497
15173,0.8355281899180903
15174,0.16483393882681333
15175,0.31971488456666336
15176,0.2479205524283856
15177,0.592135079326377
15178,0.22457316973693378
15179,0.39353900800701813
15180,0.4940745949618643
15181,0.6035370645142637
15182,0.40601106532316905
15183,0.444199736022038
15184,0.2966563472954607
15185,0.5770938276389507
15186,0.3651696673952747
15187,0.6480304271204211
15188,0.5383703780772214
15189,0.5442663800197078
15190,0.5616230005839891
15191,0.5150555059743568
15192,0.7050586716442058
15193,0.28393922222191786
15194,0.29302024034648694
15195,0.5356447758102736
15196,0.41604138112474104
15197,0.7187317718491355
15198,0.82742712860846
15199,0.3328657764054187
15200,0.6105071427520166
15201,0.4250016479565145
15202,0.5197636174329816
15203,0.6588694867954878
15204,0.2188290888242471
15205,0.48153773059422555
15206,0.3546677320060611
15207,0.7133577326872222
15208,0.5945594855517679
15209,0.4814277207986134
15210,0.4954751323803531
15211,0.39651076657331125
15212,0.36836792619262676
15213,0.17664001351246889
15214,0.32530499492845605
15215,0.6514976089667485
15216,0.33423673744993837
15217,0.4537700628322472
15218,0.39385859728066797
15219,0.7304253205483517
15220,0.6110241540224006
15221,0.4494221746520028
15222,0.6908311478035898
15223,0.540125317842839
15224,0.4446152954505169
15225,0.853012637486718
15226,0.42938101183981126
15227,0.32902209868306054
15228,0.5465292766141938
15229,0.5580921062521059
15230,0.23493557304404947
15231,0.6702204468553989
15232,0.25362375926175834
15233,0.38061246754718553
15234,0.740305518680747
15235,0.4351434934987084
15236,0.35802812418688057
15237,0.30993782672783843
15238,0.5974018062265436
15239,0.3052207727743438
15240,0.5633417163291498
15241,0.3529663656561565
15242,0.4669491468911566
15243,0.8171538000396854
15244,0.523243339666551
15245,0.3377444937249029
15246,0.42808769233328325
15247,0.6267699875936913
15248,0.659306697960829
15249,0.4558353055796096
15250,0.7425340747276014
15251,0.17551652191855094
15252,0.5455275366306876
15253,0.7946757136690501
15254,0.35791434417786483
15255,0.5523371613147073
15256,0.43245971994060495
15257,0.5716600060485891
15258,0.548554952907001
15259,0.35170498564771335
15260,0.7291376354435247
15261,0.6550806560051325
15262,0.4602582972656918
15263,0.32810335840870736
15264,0.26816757909571404
15265,0.9564207096241223
15266,0.7102033176055511
15267,0.19361772278453016
15268,0.5372431883532097
15269,0.8609907634327567
15270,0.13369669789824645
15271,0.4408315775257098
15272,0.7799797420849802
15273,0.5539011446632353
15274,0.4329291884083657
15275,0.3168953278312955
15276,0.7288574937514898
15277,0.5190322130309472
15278,0.22041320039157858
15279,0.26547969428261875
15280,0.5662562417974814
15281,0.5202944894764799
15282,0.42183727742998356
15283,0.4739376575737594
15284,0.2480711198406496
15285,0.5963576883884918
15286,0.6768953863198863
15287,0.6045774276231394
15288,0.7652692487523594
15289,0.41076661213985666
15290,0.2696837974260397
15291,0.07084807104243923
15292,0.15419434359401726
15293,0.6131111757944532
15294,0.16008673771717083
15295,0.19370676598386058
15296,0.6082253094584298
15297,0.3727115301084926
15298,0.4793753715041911
15299,0.31554506251425435
15300,0.48684981125566823
15301,0.118482023263331
15302,0.7981507558037628
15303,0.5056031840469553
15304,0.6188490814315694
15305,0.27761604107279336
15306,0.3892376239421624
15307,0.2971683562948568
15308,0.7538861307577347
15309,0.3321236328005126
15310,0.4861368061479319
15311,0.6802371879802236
15312,0.5446280369748869
15313,0.6003052998208716
15314,0.6032287210884157
15315,0.796519513609097
15316,0.48716698526275165
15317,0.433335624922451
15318,0.46648015658099895
15319,0.2702633985582238
15320,0.3118689076038964
15321,0.5333033413638645
15322,0.3675697723745635
15323,0.7980143761824705
15324,0.5656929252277428
15325,0.4790779750972869
15326,0.8136744902881399
15327,0.5044716047751291
15328,0.7322278378619814
15329,0.3683200110841121
15330,0.34309489389709563
15331,0.2736701237115589
15332,0.6472950033959974
15333,0.47227853293231226
15334,0.4151990076468453
15335,0.6867369428953544
15336,0.588576023586662
15337,0.5903793754137624
15338,0.3538256970081826
15339,0.3375134601238094
15340,0.48402038421819993
15341,0.11219363236250593
15342,0.4840136042074529
15343,0.5750404960011397
15344,0.6276056672064042
15345,0.40957286541963217
15346,0.4720830791207209
15347,0.7216828950465421
15348,0.19795711339168648
15349,0.5261582307982604
15350,0.5814940973166717
15351,0.7390409034674328
15352,0.37244924451065287
15353,0.3657318821659629
15354,0.542735575435497
15355,0.24782890274230387
15356,0.6180801379283564
15357,0.3854451882235819
15358,0.29323804525230723
15359,0.7616957546931837
15360,0.5519202888925365
15361,0.15316605893608767
15362,0.47208657601441517
15363,0.5374461043325248
15364,0.20720072898598682
15365,0.2751413928885405
15366,0.7737269659149315
15367,0.7044730499190619
15368,0.11683280070638512
15369,0.3054736558535132
15370,0.3092341898287189
15371,0.8029141638617823
15372,0.5461911042258153
15373,0.39422648971385316
15374,0.7639628458605474
15375,0.33224108172177885
15376,0.4610919341911029
15377,0.45195954887494794
15378,0.3258708935455798
15379,0.6772409814236714
15380,0.23610684417152358
15381,0.4556500653113222
15382,0.5667385904532852
15383,0.6898089633507913
15384,0.4171461676724122
15385,0.38866631043373295
15386,0.7861916498210187
15387,0.4824022418139552
15388,0.4471947231568821
15389,0.6080336404430303
15390,0.14185900580095212
15391,0.6800859586593835
15392,0.7907336189511716
15393,0.533563480274617
15394,0.744356128911538
15395,0.5931195943442479
15396,0.5154934053177683
15397,0.3064347054711974
15398,0.6642979509868328
15399,0.8316582376410162
15400,0.29644618064258066
15401,0.6367217324393536
15402,0.20936235299663492
15403,0.6531283022413696
15404,0.17686971212379188
15405,0.6237583580476783
15406,0.2597440396416849
15407,0.8392142936109686
15408,0.391512595835059
15409,0.6030091568224789
15410,0.2999787531232155
15411,0.4702363247461577
15412,0.5688648465059952
15413,0.41782132345250034
15414,0.32786928800703513
15415,0.5724618818588086
15416,0.36678619479802854
15417,0.5920183762149585
15418,0.6652286028731513
15419,0.46122859382170817
15420,0.6054257224285083
15421,0.5080922955846855
15422,0.22525993123621105
15423,0.46055610433796973
15424,0.4381436086841605
15425,0.44891736155781503
15426,0.3621513260698628
15427,0.902822631509754
15428,0.3369677640879863
15429,0.4910845767632871
15430,0.15419321784248227
15431,0.3104488056928191
15432,0.6911908814614266
15433,0.4817165356977117
15434,0.6801465160088583
15435,0.8622681709688215
15436,0.2612607526589619
15437,0.7700259920874105
15438,0.5406267370372206
15439,0.34690253247297803
15440,0.578011566228822
15441,0.4078469125280374
15442,0.5367511665793566
15443,0.38656270876763527
15444,0.5017094010818361
15445,0.21858049522031142
15446,0.2700119991238058
15447,0.3447153266083967
15448,0.4745262701479686
15449,0.5270610650866143
15450,0.14304660033757874
15451,0.20787698240525798
15452,0.2947074463518593
15453,0.28581271449155343
15454,0.4891477684204724
15455,0.3377121048031534
15456,0.6470111723602594
15457,0.29298487094361303
15458,0.4042466156096559
15459,0.5467447185828441
15460,0.28879184120985996
15461,0.6480615474289432
15462,0.6199537874194562
15463,0.29136558290298276
15464,0.5731765337204943
15465,0.4861659285272608
15466,0.3480820109384139
15467,0.139004658166717
15468,0.31239974824731837
15469,0.6822803841214291
15470,0.1899603495467071
15471,0.2632827365439999
15472,0.5385736596678492
15473,0.392679273046489
15474,0.6187537054349291
15475,0.27036436256803914
15476,0.6216330245718819
15477,0.47373198032235403
15478,0.6197069552665184
15479,0.39266418613328885
15480,0.783777533538724
15481,0.46861121562333746
15482,0.5523273176275534
15483,0.5556758603358658
15484,0.42518325408582963
15485,0.2813912298396661
15486,0.8010031370777518
15487,0.4457883641254614
15488,0.30222520402514724
15489,0.25598183531582
15490,0.5899305626240565
15491,0.7970009064866846
15492,0.299724071926409
15493,0.472821988401304
15494,0.10107300126815823
15495,0.726981283392548
15496,0.236050612468359
15497,0.450941445815076
15498,0.24512759908600146
15499,0.38576183375910283
15500,0.6268715679471023
15501,0.5416689906549218
15502,0.46857025031859195
15503,0.4624462183720204
15504,0.40942406269155274
15505,0.6156297117715849
15506,0.23990886051076568
15507,0.1979867575867973
15508,0.28295810351278744
15509,0.669516467898228
15510,0.7071729636001274
15511,0.5848792389933818
15512,0.6900052095737342
15513,0.8472563672115254
15514,0.6518638899196357
15515,0.6299602093884362
15516,0.6226869292106249
15517,0.5366828492722411
15518,0.4834780856521312
15519,0.5800691212981451
15520,0.6781205082119625
15521,0.5814483620604276
15522,0.7963657346871171
15523,0.3461420774337763
15524,0.1860662490602339
15525,0.8684774574297349
15526,0.8234815019891805
15527,0.5860264625022629
15528,0.3210913734131452
15529,0.38745758536347136
15530,0.5724628371707893
15531,0.4598411797898155
15532,0.4416952384180718
15533,0.5898905495949179
15534,0.551273604495983
15535,0.6849437338485236
15536,0.4424542684908746
15537,0.43527363057104623
15538,0.36615836390215156
15539,0.24391795051978005
15540,0.3594168537901716
15541,0.5997712447941903
15542,0.7494839602763327
15543,0.22525679777349264
15544,0.5234290087951969
15545,0.7066584965064073
15546,0.5629903357788134
15547,0.6849325132568128
15548,0.8250998585521694
15549,0.4516347147499482
15550,0.4817615751786678
15551,0.473695015856586
15552,0.33061938128432583
15553,0.41994068614147495
15554,0.4953638122449223
15555,0.6700768081430898
15556,0.5797877838379721
15557,0.6304997046329511
15558,0.29195832096537583
15559,0.29671141551319413
15560,0.3399124421939821
15561,0.45523107882422587
15562,0.7363081123896166
15563,0.4811321881046115
15564,0.378684086476497
15565,0.821329359160019
15566,0.4913422115010547
15567,0.7098043261241462
15568,0.7354796798370246
15569,0.724587973979174
15570,0.3209864142751833
15571,0.6271113510068359
15572,0.4940390469337812
15573,0.4100600324065051
15574,0.46174568517562997
15575,0.4356972116937731
15576,0.6828113554685336
15577,0.4298225375734029
15578,0.5747615479513427
15579,0.5479008585945924
15580,0.2698950860612116
15581,0.5813872938056295
15582,0.25158685653825746
15583,0.7243134594447829
15584,0.35143344947560295
15585,0.4527615307205771
15586,0.6381512881852177
15587,0.47508065791679477
15588,0.471286127545023
15589,0.6967561067913655
15590,0.6253764449830205
15591,0.5770318862910454
15592,0.5136141508113998
15593,0.3664981464921043
15594,0.3442012030014037
15595,0.4216055170705731
15596,0.7062848486752882
15597,0.5150673936623935
15598,0.6345338694513164
15599,0.23109253925991777
15600,0.6169654145898356
15601,0.10673262029908372
15602,0.516899769753712
15603,0.4713118623605061
15604,0.33309617907067474
15605,0.0899000548125504
15606,0.3362511122698796
15607,0.10651601443957184
15608,0.3925046653444484
15609,0.6001346691682672
15610,0.448140810587223
15611,0.5369406157199139
15612,0.37972083059737727
15613,0.32481082115927834
15614,0.28565933839850516
15615,0.5064679203914813
15616,0.8081263260265531
15617,0.5214852384903249
15618,0.4620384485842664
15619,0.5605980895937426
15620,0.3820697026911201
15621,0.24758356677759
15622,0.7278463906903881
15623,0.30556889106778273
15624,0.4725754329867158
15625,0.2285517009058202
15626,0.5063638672208242
15627,0.4346358089836002
15628,0.578389008043079
15629,0.2552859834082066
15630,0.18728339060670443
15631,0.21771323660420092
15632,0.2450433768803541
15633,0.3958319348754427
15634,0.4325071280028469
15635,0.27927788683215377
15636,0.6674916581232967
15637,0.3174702324811058
15638,0.597140591905551
15639,0.8079000593164274
15640,0.40649743059058835
15641,0.36273033930148835
15642,0.8110964147395369
15643,0.3602537748199918
15644,0.9348813603677631
15645,0.34294602458075446
15646,0.336361575332631
15647,0.38443873748969
15648,0.593862410879737
15649,0.6413910026603319
15650,0.5372757563168774
15651,0.5860039490728556
15652,0.7808673244292732
15653,0.35385021634234176
15654,0.49256487059353316
15655,0.7298761798323236
15656,0.5500800855254453
15657,0.4831063620989092
15658,0.39237054071893307
15659,0.6294409145838672
15660,0.29620730295647874
15661,0.8091489121795287
15662,0.1113574885541371
15663,0.6392952724548085
15664,0.4146964362956556
15665,0.2400038051861854
15666,0.33195045258562217
15667,0.5648959994270392
15668,0.783023023348278
15669,0.8204150155435195
15670,0.6412936502695428
15671,0.6894604815786234
15672,0.7259506958088475
15673,0.6016408825675893
15674,0.6975288135550708
15675,0.24497833378326042
15676,0.8495575084044773
15677,0.5444227616870674
15678,0.7467345145882769
15679,0.31764559830490363
15680,0.4475964230649042
15681,0.23610687585866438
15682,0.757676338918092
15683,0.5518329764141829
15684,0.2734670728337471
15685,0.6446925247577003
15686,0.6992488769025941
15687,0.6078136924451242
15688,0.6756431608372291
15689,0.49663756815379384
15690,0.5971759379053667
15691,0.3779511532206276
15692,0.2670392392826925
15693,0.25258850063714056
15694,0.8150013779266875
15695,0.3370580986107912
15696,0.6366516657400698
15697,0.433448116365912
15698,0.3501256856531794
15699,0.30911771642383834
15700,0.17623345236641483
15701,0.4869017840743904
15702,0.64392088757355
15703,0.2762074331600963
15704,0.6102163943287632
15705,0.6003349531924873
15706,0.40120414927053877
15707,0.28679601304247354
15708,0.7479751228276654
15709,0.6064877335960284
15710,0.6176240142384682
15711,0.33143510115284663
15712,0.563818060242975
15713,0.24088880507904387
15714,0.44019151321051797
15715,0.5215462264889326
15716,0.451792138996327
15717,0.5055804667853059
15718,0.17640880544281135
15719,0.602540647172646
15720,0.758986814265558
15721,0.4696439543013411
15722,0.702111557868627
15723,0.7553830502630716
15724,0.42077908926217805
15725,0.3550006857103045
15726,0.5855239206061593
15727,0.6592881800777591
15728,0.5168990174084587
15729,0.33550836032030623
15730,0.4583690867239084
15731,0.16813078994283853
15732,0.5383277670778188
15733,0.3714872205134508
15734,0.49159869690021135
15735,0.28678490670481993
15736,0.5555338993821844
15737,0.5614138797732562
15738,0.4397429762830301
15739,0.2913194635122746
15740,0.4608191817998891
15741,0.2042911674896986
15742,0.6709202859237727
15743,0.5534301139077876
15744,0.5385929869587673
15745,0.4794399691866032
15746,0.6023339140707616
15747,0.5989424346791155
15748,0.46945469245220633
15749,0.7245658444799276
15750,0.22602129078241004
15751,0.7695367105736303
15752,0.8218962910083819
15753,0.5883958784994525
15754,0.675863998871287
15755,0.45906266847301663
15756,0.6608095106701278
15757,0.7100652796489876
15758,0.45615388456062667
15759,0.31466294128648165
15760,0.6643479029612505
15761,0.36247149291669145
15762,0.751179580320176
15763,0.40300027911730574
15764,0.8014812162695281
15765,0.2717000520717047
15766,0.31566720723885133
15767,0.6600722297103468
15768,0.6771259509538315
15769,0.8600070066487826
15770,0.6920964529248088
15771,0.30830599672462017
15772,0.353418484508043
15773,0.7981782169096718
15774,0.7081458728097949
15775,0.33632541926641646
15776,0.7179146130662731
15777,0.15243965183829658
15778,0.6997236096854588
15779,0.2660618952067038
15780,0.49220560859386503
15781,0.486483269633335
15782,0.7563059672132909
15783,0.3605599564603286
15784,0.5055676538642818
15785,0.6609007664333908
15786,0.24943987469476317
15787,0.7014123303489528
15788,0.6899729554067503
15789,0.5226286471087556
15790,0.1465799889971052
15791,0.22401228188383135
15792,0.4225501099000958
15793,0.817846258757153
15794,0.6800159699667884
15795,0.21343432431958034
15796,0.6646318409704621
15797,0.28639839758322183
15798,0.8229187272757881
15799,0.5967521097142708
15800,0.2997046162984157
15801,0.6501702207062108
15802,0.5771641812720166
15803,0.49539982816093686
15804,0.5468155945453034
15805,0.2613270501580614
15806,0.3902030768212727
15807,0.541917273456297
15808,0.3370294227518245
15809,0.3415887419513354
15810,0.33656918269245295
15811,0.7506549581000702
15812,0.920932911367443
15813,0.5895324622877588
15814,0.7322106552082295
15815,0.584501357332364
15816,0.15409541594892648
15817,0.7020806223674572
15818,0.37478795690426836
15819,0.5231610710992042
15820,0.14611277824611113
15821,0.1858979622872697
15822,0.5599447927090054
15823,0.423240437262143
15824,0.3296819380641294
15825,0.2887796958447787
15826,0.3713779582079884
15827,0.258805866108997
15828,0.2971624669789083
15829,0.8820915498220838
15830,0.17903752720866403
15831,0.28411382332340646
15832,0.5972707198045759
15833,0.3825159524017508
15834,0.1738887265336195
15835,0.4529346710393702
15836,0.4648744618444786
15837,0.5041144313524503
15838,0.6150925583670672
15839,0.7227940557435627
15840,0.4370437801863551
15841,0.2476590473667233
15842,0.6395254844082732
15843,0.33458778549173623
15844,0.21688798165879655
15845,0.4476164986509795
15846,0.48781790888176274
15847,0.5389736437342917
15848,0.7643851125912589
15849,0.4967639429484134
15850,0.6161850255947423
15851,0.9421068999444433
15852,0.4123848880924212
15853,0.641400604013502
15854,0.8947612188109763
15855,0.4957957400409382
15856,0.3822221099356691
15857,0.7268022238681896
15858,0.5799163916039229
15859,0.8308751431302713
15860,0.4950429964798215
15861,0.5624380929616358
15862,0.39605913635158047
15863,0.29853804611883583
15864,0.7346773440516081
15865,0.4080488453204135
15866,0.2178430860674221
15867,0.1226006255125378
15868,0.5638514810868025
15869,0.5277624131906139
15870,0.7291234492503706
15871,0.5832005105481087
15872,0.37544710545787396
15873,0.8470721050736645
15874,0.5465007284306311
15875,0.5468002737708422
15876,0.2564883205681756
15877,0.6087057627117908
15878,0.5055488737652105
15879,0.472516073100692
15880,0.5518362028145258
15881,0.5229806184238435
15882,0.7663641244191829
15883,0.43541125525569
15884,0.7847982615238486
15885,0.5620621270442088
15886,0.433140171929442
15887,0.2913721589199534
15888,0.5936615588917644
15889,0.5176295712309589
15890,0.30492573966289616
15891,0.5531929257259716
15892,0.5695838467995766
15893,0.5940360007790703
15894,0.5389708884758581
15895,0.6751631429184594
15896,0.2539920615651168
15897,0.35003763673690036
15898,0.29300525918800646
15899,0.7694943137386617
15900,0.4501044275653057
15901,0.43707336900305516
15902,0.6676261104511552
15903,0.6058288796552014
15904,0.3947049721933423
15905,0.6221365875443358
15906,0.6848115974854193
15907,0.4549755150068927
15908,0.5295067562090966
15909,0.3505505556061021
15910,0.5594343133419419
15911,0.861557791501301
15912,0.26935959202437787
15913,0.638827362164733
15914,0.6630307389502466
15915,0.13467548927046846
15916,0.3696721542734202
15917,0.6055207993306982
15918,0.605043271425871
15919,0.42854260977347597
15920,0.7202829337658079
15921,0.6607441500252085
15922,0.3743279626956736
15923,0.515795938551305
15924,0.41030514265929413
15925,0.4476945613574393
15926,0.44455673438083226
15927,0.21253420558523342
15928,0.118891760450243
15929,0.13473859259140833
15930,0.6961768898053223
15931,0.4658661884923752
15932,0.26719721939033947
15933,0.32446967045915653
15934,0.5436054096800674
15935,0.5954767486282516
15936,0.30595959004770473
15937,0.24392016514015108
15938,0.4709857689178605
15939,0.40415253481297775
15940,0.22697847662772364
15941,0.7355747406997324
15942,0.16394180778718964
15943,0.769571740953246
15944,0.9020877109977469
15945,0.40583420581541585
15946,0.46991378807825596
15947,0.21139676083893522
15948,0.6615268347330634
15949,0.48144537523888764
15950,0.40126469861946834
15951,0.23497009921971837
15952,0.6155820633036994
15953,0.45201824307592053
15954,0.502342357548834
15955,0.6773739746728856
15956,0.28128607744354484
15957,0.49933183855132257
15958,0.5271940164647846
15959,0.17456788148666624
15960,0.46035569445604535
15961,0.32028135825321485
15962,0.37868400305021305
15963,0.8684492979823348
15964,0.20785817998631823
15965,0.867524725328165
15966,0.293149590741461
15967,0.463441285419746
15968,0.6974844220625398
15969,0.32306606890420253
15970,0.25021933590698664
15971,0.29102370299959884
15972,0.384621170044849
15973,0.7360797300670409
15974,0.7524930626571922
15975,0.7328387109246784
15976,0.6568863715712019
15977,0.6564373150581523
15978,0.5416279311845704
15979,0.38735776045975556
15980,0.6700114958398076
15981,0.8114101858426376
15982,0.5951263906679563
15983,0.4362435920851985
15984,0.507174455865969
15985,0.7867510735192156
15986,0.5091938490618831
15987,0.40899728079484204
15988,0.5015077503951005
15989,0.18707512819490382
15990,0.4895039810766672
15991,0.27439982433627064
15992,0.39814824428593465
15993,0.5669116456640667
15994,0.38007124767419126
15995,0.6540281399228228
15996,0.32949985842873114
15997,0.5288600144284216
15998,0.6047707493515806
15999,0.7366051412637078
16000,0.4287711129228018
16001,0.22488364791577117
16002,0.49475640998648523
16003,0.5581676083916056
16004,0.48929155710088573
16005,0.6829212306165521
16006,0.6816909302745601
16007,0.6573527935139462
16008,0.4143576967351196
16009,0.42793106710161305
16010,0.4578873162186237
16011,0.7387236871451383
16012,0.3451228155229071
16013,0.41083905648708824
16014,0.5074449545046228
16015,0.5357553440173326
16016,0.6781619110704837
16017,0.4324630895124381
16018,0.5644045574079192
16019,0.7644104709009666
16020,0.5949589065267458
16021,0.8459143550131222
16022,0.2710947176870993
16023,0.409630548833264
16024,0.7697898048681071
16025,0.361207430398797
16026,0.645815613046607
16027,0.5205160101628624
16028,0.25601530245685034
16029,0.2893014043401918
16030,0.9010289410811156
16031,0.2778866719850389
16032,0.5493827460795401
16033,0.10958118500247029
16034,0.3835666956534724
16035,0.5462853378388193
16036,0.5874413053821654
16037,0.36844005225783477
16038,0.5135031398884861
16039,0.1354602748837601
16040,0.30082196357737123
16041,0.24949833068003385
16042,0.9086854791628064
16043,0.37672455305084135
16044,0.31603436314208383
16045,0.3361264512114888
16046,0.5212636647379234
16047,0.2241298542572925
16048,0.3022163457082812
16049,0.6521169540094693
16050,0.33683680836421054
16051,0.4949086937082271
16052,0.8247478342904522
16053,0.5141685948735892
16054,0.7912018701014345
16055,0.6677011980158679
16056,0.653176022891339
16057,0.2049014251801356
16058,0.6706904121507564
16059,0.6634109305595014
16060,0.22928193506911596
16061,0.1328940269678387
16062,0.30199753261646145
16063,0.6906842018781262
16064,0.49102416264060206
16065,0.4393818725885973
16066,0.266464231549985
16067,0.5688356537919398
16068,0.3286034859082415
16069,0.38854618723379675
16070,0.5034158950387979
16071,0.780652865277222
16072,0.4869939014840863
16073,0.4711131718400486
16074,0.4690707511549658
16075,0.5014266463790968
16076,0.508960731579853
16077,0.25068884047654977
16078,0.2315539234998078
16079,0.45308115854694436
16080,0.7825096337105094
16081,0.5259129851793537
16082,0.5638693702594887
16083,0.48750199175339626
16084,0.5772736858937336
16085,0.46233006848299996
16086,0.5894020388262011
16087,0.7325072837182113
16088,0.5972532791760982
16089,0.640788209000496
16090,0.5696631300567847
16091,0.2982701414312832
16092,0.6345816235338327
16093,0.8176693236829867
16094,0.623644854454858
16095,0.5367589994540599
16096,0.5731249830715611
16097,0.5986996739367839
16098,0.3492269545552942
16099,0.5093718789055593
16100,0.6532993147586569
16101,0.5669610705122093
16102,0.2638047309311284
16103,0.3996932558016109
16104,0.5318042198120797
16105,0.5250705351499637
16106,0.5506706493206632
16107,0.19473787290647332
16108,0.5883989835993579
16109,0.6434307123928381
16110,0.2464760411630419
16111,0.452154991737351
16112,0.4257464720400619
16113,0.454961931923336
16114,0.387282717874884
16115,0.7630222802630692
16116,0.5093808603796436
16117,0.4218822746921147
16118,0.6435554666594195
16119,0.30166737829948975
16120,0.44979494516733587
16121,0.5080650515528784
16122,0.4266770013087308
16123,0.10973239771328071
16124,0.255054216736908
16125,0.19813267285894914
16126,0.7968107414130338
16127,0.32042122948906426
16128,0.19371312915318806
16129,0.6532365008298977
16130,0.55603477348653
16131,0.5893277067040416
16132,0.3915992000101468
16133,0.5321759829788972
16134,0.3071609984933922
16135,0.1974177754398791
16136,0.3232409864979408
16137,0.3213930853349461
16138,0.40332575369547774
16139,0.36631881849657416
16140,0.3731434711574577
16141,0.7871639835369005
16142,0.5599901110849116
16143,0.4971388390128177
16144,0.3674467292228635
16145,0.6844851588988551
16146,0.5715312969321678
16147,0.4146899370280877
16148,0.2559388491565118
16149,0.25900367160345866
16150,0.6541318581020013
16151,0.6854841176727265
16152,0.39150049456962005
16153,0.5743691151532612
16154,0.4189884674879213
16155,0.3692438661134815
16156,0.5679122454588498
16157,0.48738143388157257
16158,0.31513542348186646
16159,0.6820939881141763
16160,0.4967764096598049
16161,0.5854107984406793
16162,0.42349883050181725
16163,0.3429522872390928
16164,0.4890353402930616
16165,0.6034975846302553
16166,0.6716994914806713
16167,0.30386157088457333
16168,0.7172481903847894
16169,0.2773942711563329
16170,0.5913170036205483
16171,0.6293976133978163
16172,0.4219757648892176
16173,0.4633514102900503
16174,0.4102280115143051
16175,0.7705221799810438
16176,0.5584278960839869
16177,0.5215249372013191
16178,0.9274905435934072
16179,0.739604912358992
16180,0.8651296415484151
16181,0.6234709412556888
16182,0.657697536979967
16183,0.7582733697940861
16184,0.3754967756818454
16185,0.5180568093951594
16186,0.555038134041241
16187,0.772107065368547
16188,0.5643495407643242
16189,0.7838548662590568
16190,0.45676717539156403
16191,0.8295002751838723
16192,0.7975266931575368
16193,0.7220144981394799
16194,0.34078845873187164
16195,0.240797066866563
16196,0.34823984600158525
16197,0.6589866900127267
16198,0.3154177530875074
16199,0.4745411325209704
16200,0.574834637478828
16201,0.4791465581254981
16202,0.5194747188771185
16203,0.6490464477701567
16204,0.3470262207095193
16205,0.21393230953575293
16206,0.6809415300034484
16207,0.5770076274638536
16208,0.7401212550020727
16209,0.6596863987324741
16210,0.656730608676425
16211,0.5306362334089664
16212,0.15513251049152352
16213,0.5214906016907308
16214,0.657921744797325
16215,0.3865153510681931
16216,0.5202828645109933
16217,0.2043086201578988
16218,0.3382423419464016
16219,0.6771714692545376
16220,0.3091014835343818
16221,0.25415781250936564
16222,0.688603871467315
16223,0.45281399412053236
16224,0.625584032494941
16225,0.14472475581994593
16226,0.38917812350524894
16227,0.42856718555364226
16228,0.5414003090735034
16229,0.5528314191844187
16230,0.1994977280389511
16231,0.500142846731713
16232,0.6987290068023184
16233,0.46999168909910566
16234,0.4894147543681848
16235,0.6205146545400282
16236,0.4152994946766579
16237,0.5262777794303277
16238,0.8110547601007438
16239,0.6273266411433815
16240,0.519931800028238
16241,0.1182406580737821
16242,0.4879159973802159
16243,0.288353357336259
16244,0.8788304556671354
16245,0.2733891154987569
16246,0.5682427229095645
16247,0.672213685722697
16248,0.3839471353549312
16249,0.30143534941445643
16250,0.7349252184510745
16251,0.6991976624672237
16252,0.4205165844602726
16253,0.5205366941177122
16254,0.5326153723766645
16255,0.5933384807169814
16256,0.7051721043591248
16257,0.6467958096707057
16258,0.4636725261602811
16259,0.7388934517132644
16260,0.5863802088568644
16261,0.46638191707244087
16262,0.36497158130205976
16263,0.659980291833828
16264,0.48696377527675244
16265,0.7250111150650749
16266,0.354495739366977
16267,0.29432332843603604
16268,0.3716759105202454
16269,0.5238595306665231
16270,0.2871660499422429
16271,0.6893902836983697
16272,0.2974151073205246
16273,0.5057808978990538
16274,0.5645438630368241
16275,0.5950463744981352
16276,0.4632338032640797
